month,wavelength,irradiance,error
july,444.73,0.021229706111810877,8.329810278023544e-06
july,445.5,0.02130865887090799,8.32697730571258e-06
july,446.28,0.021420877262564232,8.325451859083598e-06
july,447.06,0.021679255233371542,8.325451859083598e-06
july,447.85,0.02196701984388143,8.32686834523908e-06
july,448.64,0.02219598938289146,8.329810278023544e-06
july,449.43,0.022355289595146464,8.334277657436987e-06
july,450.23,0.022509261640247382,8.338962957797428e-06
july,451.04,0.02254277788189556,8.342667613896384e-06
july,451.85,0.022454051368325623,8.345391625733848e-06
july,452.66,0.022342650180220622,8.347134993309826e-06
july,453.48,0.0222887365379335,8.347897716624317e-06
july,454.3,0.022286491952179424,8.347570835203821e-06
july,455.13,0.02229190728771231,8.671292401968261e-06
july,455.96,0.02233932688577891,8.672708888123745e-06
july,456.8,0.02242523132308524,8.673144730017738e-06
july,457.64,0.02251215998884245,8.672382006703247e-06
july,458.48,0.022573036205386133,8.670420718180271e-06
july,459.33,0.022622406195928365,8.667260864448812e-06
july,460.19,0.022672538909785087,8.662793485035367e-06
july,461.05,0.02270414834314704,8.657236500886937e-06
july,461.92,0.022716210267563337,8.650263030583025e-06
july,462.79,0.022667537624051496,8.642090995070628e-06
july,463.66,0.022585577555885826,8.632611433876247e-06
july,464.54,0.022468564903395643,8.621824346999881e-06
july,465.43,0.022356052318460953,8.609620773968035e-06
july,466.32,0.02221357560331414,8.596000714780706e-06
july,467.22,0.02211368064121059,8.581073129911392e-06
july,468.12,0.022092084675363163,8.564620098413098e-06
july,469.03,0.022096519366634558,8.546750580759323e-06
july,469.94,0.02212748593320287,8.527464576950066e-06
july,470.86,0.022205414463849094,8.506653126511825e-06
july,471.78,0.022317948840878482,8.484425189918105e-06
july,472.71,0.022421319642086636,8.460453885748405e-06
july,473.64,0.022516169734267198,8.435175055896722e-06
july,474.58,0.022613482333148825,8.408043897995563e-06
july,475.53,0.022709051564454477,8.379278332991924e-06
july,476.48,0.022780072001080884,8.348878360885804e-06
july,477.44,0.02285388182582886,8.316735021203707e-06
july,478.4,0.02292058742770472,8.28306623489263e-06
july,479.37,0.02293396777385036,8.247545120532075e-06
july,480.34,0.022899220278851645,8.210389599069041e-06
july,481.33,0.022695257168509553,8.170945907662535e-06
july,482.31,0.022401260018915535,8.130194690574048e-06
july,483.31,0.022038574186827985,8.08704634306859e-06
july,484.3,0.021663412380524837,8.042699430354644e-06
july,485.31,0.02132553684825293,7.995846426750232e-06
july,486.32,0.021093527312032286,7.947250055569841e-06
july,487.34,0.021023934257608706,7.896474474919478e-06
july,488.37,0.02109158781560401,7.843519684799142e-06
july,489.4,0.0212360040271791,7.788712566629329e-06
july,490.43,0.021400752263109033,7.732162080883538e-06
july,491.48,0.021561512545708917,7.672778622826782e-06
july,492.53,0.021692461242759576,7.6115428367205504e-06
july,493.59,0.021761149925253114,7.547909920197348e-06
july,494.65,0.021789566816741556,7.48242467562467e-06
july,495.72,0.02174472958189687,7.414433340161522e-06
july,496.8,0.021651797194049884,7.3438269533344075e-06
july,497.89,0.02155072545883255,7.270714475616825e-06
july,498.98,0.021408630105342986,7.195640709376266e-06
july,500.08,0.021297054580480382,7.117842931298242e-06
july,501.19,0.021222362175897073,7.037321141382752e-06
july,502.3,0.021206127065345772,6.954729102470787e-06
july,503.42,0.021238815207395362,6.869413051721357e-06
july,504.55,0.02129818776940477,6.781155068187464e-06
july,505.69,0.02136826024991174,6.690064112342606e-06
july,506.83,0.021409763294267373,6.596793947027776e-06
july,507.99,0.021394181946557067,6.4996012046669945e-06
july,509.14,0.021337413539864278,6.4012098970977286e-06
july,510.31,0.021238608182495716,6.298787052009013e-06
july,511.49,0.02102057827502495,6.193204353188837e-06
july,512.67,0.02073440448742814,6.086967891527669e-06
july,513.86,0.020456119438112628,5.9817120741279894e-06
july,515.06,0.02020242676766576,5.877545861463295e-06
july,516.27,0.0199838302657328,5.774469253533588e-06
july,517.49,0.019854221782506176,5.672482250338867e-06
july,518.71,0.019906326680933225,5.572565496140619e-06
july,519.94,0.02004290863446376,5.473847307150858e-06
july,521.18,0.02016879066949673,5.376436643843079e-06
july,522.43,0.0203109731913651,5.2803335062172846e-06
july,523.69,0.020474795263270295,5.185646854746972e-06
july,524.96,0.020614068540496248,5.092267728958642e-06
july,526.24,0.020659951795886523,5.000523010272794e-06
july,527.52,0.020711544580088125,4.910848540583418e-06
july,528.82,0.020825223042089253,4.82215471515553e-06
july,530.12,0.02091208633156236,4.735640099197614e-06
july,531.44,0.020952270954188657,4.650215087974686e-06
july,532.76,0.02095923352844522,4.567187207168727e-06
july,534.09,0.020950113536813385,4.485793733465248e-06
july,535.43,0.020897605484634395,4.406361548284744e-06
july,536.79,0.020802482991270084,4.328127928312725e-06
july,538.15,0.02071437755239909,4.252400399231175e-06
july,539.52,0.020649437110193902,4.1787431191460985e-06
july,540.9,0.020602279017263695,4.107047127583997e-06
july,542.29,0.020585499104344904,4.03742138501837e-06
july,543.69,0.020584867133598615,3.969974851922716e-06
july,545.11,0.020600622818066516,3.905143370191029e-06
july,546.53,0.02060047027340362,3.842164216508819e-06
july,547.96,0.020615670259456677,3.78147323277008e-06
july,549.41,0.02060697521367149,3.7227435375543164e-06
july,550.86,0.02056931847403036,3.6669557751230163e-06
july,552.33,0.020498178180883102,3.6132382616881895e-06
july,553.8,0.020425338104349263,3.5624626810378266e-06
july,555.29,0.020350329714392806,3.5139752703309345e-06
july,556.79,0.02026146155220732,3.468211871461508e-06
july,558.3,0.02017310550424728,3.4251724844295486e-06
july,559.82,0.020124770638203282,3.385075030182051e-06
july,561.36,0.020102586285798963,3.347483666825022e-06
july,562.9,0.02007244781882924,3.3132700781464513e-06
july,564.46,0.020064918650110484,3.2817805013053464e-06
july,566.03,0.020079127095854705,3.2534507781957017e-06
july,567.61,0.020094904572417308,3.228280908817517e-06
july,569.21,0.020101736394105674,3.2062708931707935e-06
july,570.81,0.020104874455742435,3.1868759288880364e-06
july,572.43,0.02011719788529513,3.1716214625982276e-06
july,574.06,0.020126470421589864,3.159744770986877e-06
july,575.71,0.0201192681342916,3.1493935260045065e-06
july,577.37,0.020093782279540274,3.1390422810221362e-06
july,579.04,0.020063589332333803,3.1286910360397664e-06
july,580.72,0.019988417501667095,3.118448751530895e-06
july,582.42,0.019893305904350136,3.1083154274955216e-06
july,584.13,0.01978954284543739,3.0981821034601488e-06
july,585.86,0.019683088462829224,3.0880487794247755e-06
july,587.59,0.019582855723257832,3.0780244158629014e-06
july,589.35,0.019501102679991805,3.068000052301027e-06
july,591.11,0.01945663591075701,3.0580846492126515e-06
july,592.9,0.019415710356910924,3.0481692461242757e-06
july,594.69,0.01938113719866981,3.038471763982898e-06
july,596.5,0.019346585832523393,3.028774281841519e-06
july,598.33,0.019306019848239854,3.0190767997001407e-06
july,600.17,0.019242681124995095,3.0094882780322607e-06
july,602.03,0.01916194141413261,3.00000871683788e-06
july,603.9,0.019074696763002254,2.9906381161169973e-06
july,605.78,0.018965333135751675,2.9812675153961147e-06
july,607.69,0.01883461325569536,2.972005875148731e-06
july,609.6,0.018707739680353552,2.962962155848344e-06
july,611.54,0.018588231833020254,2.953809476074459e-06
july,613.49,0.018467405563957616,2.9448747172475713e-06
july,615.46,0.018353792478240594,2.936048918894182e-06
july,617.44,0.018278108533348443,2.927332081014291e-06
july,619.44,0.018227747002497373,2.9187242036078994e-06
july,621.46,0.018166075374497145,2.910116326201507e-06
july,623.49,0.018100306832693373,2.901726369742112e-06
july,625.54,0.01804129384024651,2.8934453737562156e-06
july,627.61,0.017986290593224402,2.885273338243818e-06
july,629.7,0.017909865717112457,2.8773192236784183e-06
july,631.81,0.017827328158437246,2.869365109113018e-06
july,633.93,0.01775181855030269,2.8616289154946154e-06
july,636.07,0.017678749656774507,2.8540016823497108e-06
july,638.23,0.017587833037687246,2.846592370151803e-06
july,640.41,0.0174958050217703,2.8391830579538964e-06
july,642.61,0.017408854563918393,2.8321006271764855e-06
july,644.82,0.017269341573650742,2.8251271568725732e-06
july,647.06,0.017120043932862913,2.8182626470421593e-06
july,649.31,0.016978918327587484,2.8116160581587424e-06
july,651.59,0.016848078591010326,2.805078429748824e-06
july,653.88,0.01672494235990952,2.798867682759402e-06
july,656.2,0.016633208537271016,2.7926569357699798e-06
july,658.53,0.0166067856224476,2.786773070201054e-06
july,660.89,0.016602906629591047,2.7811071255791247e-06
july,663.27,0.01659646706560728,2.7755501414306943e-06
july,665.66,0.016580177474819234,2.7703200387027595e-06
july,668.08,0.016558832118060852,2.7651988964483244e-06
july,670.52,0.016504918475773726,2.7588791889854033e-06
july,672.99,0.016415026085137355,2.7511429953670008e-06
july,675.47,0.016322682083847264,2.7419903155931156e-06
july,677.98,0.016230098369515476,2.7312032287167504e-06
july,680.5,0.016131521829141262,2.7188906952114048e-06
july,683.06,0.016029621994325338,2.704834794130081e-06
july,685.63,0.015929432838943342,2.689144485946278e-06
july,688.23,0.015821845267410792,2.6718197706599953e-06
july,690.85,0.01571291748205421,2.6526427273242356e-06
july,693.49,0.015602551418447443,2.6318312768859968e-06
july,696.16,0.015494549797115597,2.6089495774512838e-06
july,698.85,0.015387060290009195,2.5843245104405924e-06
july,701.56,0.015281935225177713,2.5577381549069256e-06
july,704.3,0.015178095893933517,2.529190510850284e-06
july,707.07,0.015069113628340182,2.498463657323669e-06
july,709.85,0.014959041758011863,2.4658844757475774e-06
july,712.67,0.0148484577734581,2.431017124228015e-06
july,715.51,0.014734648558888777,2.3938616027649808e-06
july,718.37,0.014623966509908866,2.3546358323054725e-06
july,721.26,0.014520813629647708,2.313121891902493e-06
july,724.18,0.01441869587388479,2.2691018606090455e-06
july,727.12,0.014315455825244832,2.222793659372126e-06
july,730.09,0.01421531025405224,2.173979367244738e-06
july,733.08,0.01412114661285472,2.122658984226882e-06
july,736.1,0.014024302544009134,2.068723549845058e-06
july,739.15,0.013927088009553654,2.0121730640992673e-06
july,742.22,0.013839745293997148,1.953007526989509e-06
july,745.33,0.013759659345975653,1.8907910966217894e-06
july,748.46,0.013677688381762632,1.8258506544166037e-06
july,751.61,0.013590977636952419,1.758295160847451e-06
july,754.8,0.013503732985822064,1.6874708530733393e-06
july,758.01,0.013411922890852114,1.613704612514764e-06
july,761.26,0.013313248286051751,1.5368874786982274e-06
july,764.53,0.013214214111688842,1.4626853962456577e-06
july,767.83,0.013118644880383192,1.3937134165210225e-06
july,771.15,0.013030016431239404,1.301750776888176e-06
july,774.51,0.012940233001076528,1.2363744927889957e-06
july,777.9,0.01284610204802106,1.184618267877145e-06
july,781.31,0.01275286457084828,1.1398355132692064e-06
july,784.76,0.012655377635209051,1.099520138074712e-06
july,788.23,0.01255031794666167,1.065306549396141e-06
july,791.73,0.012441183136405437,1.0369550341917966e-06
july,795.27,0.012336766314651694,1.0147053055033757e-06
july,798.83,0.012236631639506453,1.0278023544179112e-06
july,802.42,0.012128967795642452,1.01992451218396e-06
july,806.05,0.012025411761629351,1.0190419323486212e-06
july,809.7,0.011927728697137825,1.0360506622617578e-06
july,813.39,0.011826417248878795,1.0505097170950264e-06
july,817.1,0.011720158995122928,1.0725524208838002e-06
july,820.85,0.011620013423930335,1.102462070859175e-06
july,824.62,0.011526536233715856,1.1402713551632009e-06
july,828.43,0.011426717543943758,1.1864705959266216e-06
july,832.26,0.011308451846008342,1.2408418722024397e-06
july,836.13,0.011182885796348515,1.3039299863581487e-06
july,840.03,0.011063650350198961,1.3758438988672468e-06
july,843.96,0.010928757284007651,1.456692570203233e-06
july,847.92,0.01078535658404557,1.5466939213131045e-06
july,851.91,0.010659973587981224,1.6459569126703596e-06
july,855.93,0.010560639772316194,1.7549173861689933e-06
july,859.99,0.0104775454256214,1.8739022232295011e-06
july,864.07,0.010397969412615879,2.002475581957889e-06
july,868.18,0.010336351175247666,2.141291225195148e-06
july,872.33,0.01029386094900214,2.2907849948352733e-06
july,876.5,0.01024237821487877,2.4505210489842703e-06
july,880.71,0.010178440209029771,2.6213710714301278e-06
july,884.94,0.010114951120331587,2.8028992202788513e-06
july,889.21,0.010045571628436068,2.9959771793184303e-06
july,893.5,0.009965215458440296,3.200060146181371e-06
july,897.83,0.009878358706595595,3.4162377256026605e-06
july,902.19,0.009782991052165915,3.644183036161802e-06
july,906.57,0.009693566101960852,3.883787117385297e-06
july,910.99,0.009605859458422862,4.136139574008133e-06
july,915.43,0.009516920471929601,4.400368722242319e-06
july,919.91,0.009423298364285371,4.677891048243339e-06
july,924.41,0.009335443534503423,4.967834868223203e-06
july,928.94,0.009249301563364874,5.270744984549404e-06
july,933.5,0.009156810465435558,5.587057239115938e-06
july,938.09,0.009063603497195356,5.9169895528698e-06
july,942.7,0.008978162141901403,6.25988816297e-06
july,947.35,0.008902448777681407,6.6176053974660155e-06
july,952.74,0.008814318277901507,2.7240118374658407e-06
july,957.41,0.008735244572678815,2.7240118374658407e-06
july,962.11,0.008667994168435458,2.7240118374658407e-06
july,966.83,0.008604773122502081,2.7240118374658407e-06
july,971.58,0.008539391390379226,2.7240118374658407e-06
july,976.35,0.008466558941078534,2.7240118374658407e-06
july,981.15,0.008385045610854206,2.7240118374658407e-06
july,985.98,0.008301519780684358,2.7240118374658407e-06
july,990.82,0.008217030739928783,2.7240118374658407e-06
july,995.7,0.008130147837570443,2.7240118374658407e-06
july,1000.59,0.00804773340423028,2.7240118374658407e-06
july,1005.51,0.007971754176454949,2.7240118374658407e-06
july,1010.45,0.007901877824800275,2.7240118374658407e-06
july,1015.42,0.007828022236653432,2.7240118374658407e-06
july,1020.41,0.007756277212878256,2.7240118374658407e-06
july,1025.41,0.00768652507616337,2.7240118374658407e-06
july,1030.44,0.007614575206698018,2.7240118374658407e-06
july,1035.49,0.007538132896910316,2.7240118374658407e-06
july,1040.57,0.007459107134295963,2.7240118374658407e-06
july,1045.66,0.007379134505166906,2.7240118374658407e-06
july,1050.77,0.007295948631674373,2.7240118374658407e-06
july,1055.9,0.0072046473821156636,2.7240118374658407e-06
july,1061.04,0.00711242105813695,2.7240118374658407e-06
july,1066.21,0.007017878234491655,2.7240118374658407e-06
july,1071.39,0.006925992956794993,2.7240118374658407e-06
july,1076.59,0.006841131271220052,2.7240118374658407e-06
july,1081.81,0.006763563399741109,2.7240118374658407e-06
july,1087.04,0.006695671218308845,2.7240118374658407e-06
july,1092.29,0.0066345127941387985,2.7240118374658407e-06
july,1097.55,0.006577452373377033,2.7240118374658407e-06
july,1102.83,0.006523803505040511,2.7240118374658407e-06
july,1108.13,0.006467394667910269,2.7240118374658407e-06
july,1113.43,0.006407547038236408,2.7240118374658407e-06
july,1118.75,0.006346158707467279,2.7240118374658407e-06
july,1124.09,0.006283995667731574,2.7240118374658407e-06
july,1129.43,0.0062194562000688625,2.7240118374658407e-06
july,1134.79,0.006154709707506504,2.7240118374658407e-06
july,1140.16,0.006092110825876805,2.7240118374658407e-06
july,1145.53,0.006029544632389154,2.7240118374658407e-06
july,1150.92,0.005964259875087713,2.7240118374658407e-06
july,1156.32,0.005897783090206196,2.7240118374658407e-06
july,1161.73,0.005833088898671118,2.7240118374658407e-06
july,1167.15,0.005768116857928617,2.7240118374658407e-06
july,1172.57,0.005701790438500529,2.7240118374658407e-06
july,1178.01,0.005636836921038524,2.7240118374658407e-06
july,1183.45,0.005577674652742971,2.7240118374658407e-06
july,1188.9,0.0055225776997136515,2.7240118374658407e-06
july,1194.35,0.0054700957980483,2.7240118374658407e-06
july,1199.82,0.0054205798004715805,2.7240118374658407e-06
july,1205.28,0.005376841976804494,2.7240118374658407e-06
july,1210.76,0.005333498590051473,2.7240118374658407e-06
july,1216.23,0.005290461382228983,2.7240118374658407e-06
july,1221.72,0.005245788677699278,2.7240118374658407e-06
july,1227.2,0.005200039443691407,2.7240118374658407e-06
july,1232.69,0.005151725280137377,2.7240118374658407e-06
july,1238.19,0.005101741842129349,2.7240118374658407e-06
july,1243.68,0.005051482734123369,2.7240118374658407e-06
july,1249.18,0.004996954554765713,2.7240118374658407e-06
july,1254.68,0.00494017198321137,2.7240118374658407e-06
july,1260.19,0.004885921653061135,2.7240118374658407e-06
july,1265.69,0.004834447635775645,2.7240118374658407e-06
july,1271.2,0.004784099180181397,2.7240118374658407e-06
july,1276.7,0.004737513129737057,2.7240118374658407e-06
july,1282.21,0.004695512136017538,2.7240118374658407e-06
july,1287.72,0.004658803352495848,2.7240118374658407e-06
july,1293.22,0.0046218820960508365,2.7240118374658407e-06
july,1298.73,0.0045835977440823565,2.7240118374658407e-06
july,1304.24,0.004545509520966174,2.7240118374658407e-06
july,1309.74,0.004507021412912252,2.7240118374658407e-06
july,1315.24,0.0044683774913812264,2.7240118374658407e-06
july,1320.74,0.0044300953186222165,2.7240118374658407e-06
july,1326.24,0.004391877432542571,2.7240118374658407e-06
july,1331.74,0.004354359072702786,2.7240118374658407e-06
july,1337.23,0.004316542161165615,2.7240118374658407e-06
july,1342.72,0.00427664410458462,2.7240118374658407e-06
july,1348.21,0.004236703553418961,2.7240118374658407e-06
july,1353.69,0.004197208650589912,2.7240118374658407e-06
july,1359.17,0.004158027553924538,2.7240118374658407e-06
july,1364.64,0.004119908821875776,2.7240118374658407e-06
july,1370.12,0.004083326432503345,2.7240118374658407e-06
july,1375.58,0.0040478750528458295,2.7240118374658407e-06
july,1381.04,0.004011874512401881,2.7240118374658407e-06
july,1386.5,0.003975928452194682,2.7240118374658407e-06
july,1391.95,0.0039384961711289605,2.7240118374658407e-06
july,1397.4,0.003899681181654543,2.7240118374658407e-06
july,1402.84,0.0038617062774307987,2.7240118374658407e-06
july,1408.28,0.0038236420256187865,2.7240118374658407e-06
july,1413.71,0.0037855331000126394,2.7240118374658407e-06
july,1419.13,0.0037484189835295346,2.7240118374658407e-06
july,1424.55,0.0037121111745503197,2.7240118374658407e-06
july,1429.96,0.003678468538752882,2.7240118374658407e-06
july,1435.36,0.0036462816148813857,2.7240118374658407e-06
july,1440.76,0.003615236596772155,2.7240118374658407e-06
july,1446.15,0.003586581081846749,2.7240118374658407e-06
july,1451.54,0.0035577348860927204,2.7240118374658407e-06
july,1456.91,0.003527750053390632,2.7240118374658407e-06
july,1462.28,0.0034974002031023226,2.7240118374658407e-06
july,1467.64,0.0034657417375272945,2.7240118374658407e-06
july,1473.0,0.003430016867081297,2.7240118374658407e-06
july,1478.34,0.0033956540025540335,2.7240118374658407e-06
july,1483.68,0.0033629407995955382,2.7240118374658407e-06
july,1489.01,0.003333085629856913,2.7240118374658407e-06
july,1494.33,0.00330662457886777,2.7240118374658407e-06
july,1499.65,0.0032832362132312882,2.7240118374658407e-06
july,1504.95,0.00326431740621772,2.7240118374658407e-06
july,1510.25,0.003247085307333911,2.7240118374658407e-06
july,1515.54,0.00322762605637179,2.7240118374658407e-06
july,1520.82,0.0032076481535558156,2.7240118374658407e-06
july,1526.09,0.003185541163087678,2.7240118374658407e-06
july,1531.36,0.003158425259652808,2.7240118374658407e-06
july,1536.61,0.003128522147305843,2.7240118374658407e-06
july,1541.86,0.0030949132892551896,2.7240118374658407e-06
july,1547.09,0.0030572543704045917,2.7240118374658407e-06
july,1552.32,0.003018165890141692,2.7240118374658407e-06
july,1557.54,0.0029777982139199185,2.7240118374658407e-06
july,1562.75,0.0029383719561891725,2.7240118374658407e-06
july,1567.95,0.0029025457525028216,2.7240118374658407e-06
july,1573.14,0.0028712860822607987,2.7240118374658407e-06
july,1578.32,0.0028451508230874166,2.7240118374658407e-06
july,1583.49,0.002821839819387119,2.7240118374658407e-06
july,1588.65,0.0028011362398176433,2.7240118374658407e-06
july,1593.8,0.002783067324497365,2.7240118374658407e-06
july,1598.95,0.002765215240519349,2.7240118374658407e-06
july,1601.18,0.002749212215776605,4.9301345443926756e-06
july,1616.86,0.0026961179562501906,4.930461425813172e-06
july,1632.42,0.0026245429108136733,5.194472653100361e-06
july,1647.91,0.002561941849974503,5.997402382311793e-06
july,1663.31,0.002493443848309587,5.787435549879925e-06
july,1678.61,0.0024219646880897483,5.370988620168148e-06
july,1693.82,0.00235763333493142,5.7319746688691205e-06
july,1708.93,0.002277912404496145,5.129750131842173e-06
july,1723.95,0.0021989040755575505,4.55977789497082e-06
july,1738.86,0.0021393495495574026,4.10846361373948e-06
july,1753.69,0.002087840664920393,3.5049315510305477e-06
july,1768.43,0.0020228348464311086,3.713046055412938e-06
july,1783.07,0.0019558601121857032,4.16348865285629e-06
july,1797.62,0.0018912552682388934,4.851247161579665e-06
july,1812.08,0.0018472439537833255,5.767168901809179e-06
july,1826.44,0.0017967527599687936,6.054606630898574e-06
july,1840.72,0.0017482675284713717,6.5338147933455655e-06
july,1854.9,0.001702209936323499,6.579905073635488e-06
july,1869.0,0.001646254374763011,5.320430960464781e-06
july,1883.0,0.0016151919229780204,4.5854925667164974e-06
july,1896.92,0.001593155756817657,4.410393085804193e-06
july,1910.75,0.0015488317258031475,4.731390640731168e-06
july,1924.48,0.0014932291961767949,3.690491237398721e-06
july,1938.13,0.0014498280603728192,2.9345234722652006e-06
july,1951.71,0.0014269768698706856,2.8336260738054664e-06
july,1965.19,0.0013935684990912696,3.2810177779908558e-06
july,1978.59,0.0013664340723759049,3.3036815564785717e-06
july,1991.92,0.0013419931485654263,3.3038994774255688e-06
july,2005.15,0.0013103564750850981,3.2161862962591684e-06
july,2018.31,0.001281904716245135,3.6683722612784985e-06
july,2031.38,0.0012590360920672415,3.921269520268827e-06
july,2044.38,0.001227270845228185,3.9785827293291086e-06
july,2057.3,0.0011933634354801452,3.8436896631378e-06
july,2070.13,0.0011756464624892672,3.5205128987408527e-06
july,2082.89,0.0011475695276781394,3.017660313544658e-06
july,2095.58,0.001110758321311361,2.5547962221224625e-06
july,2108.19,0.0010920596144542605,2.714750197218457e-06
july,2120.73,0.001072523982200217,2.73283763581923e-06
july,2133.2,0.0010547720328973461,3.0939326449937018e-06
july,2145.59,0.0010212181998858095,3.5336971160341874e-06
july,2157.91,0.0010009245296176358,3.5559250526279084e-06
july,2170.15,0.0009854092119542714,3.454155970380185e-06
july,2182.34,0.0009705794735901604,3.3641546192703133e-06
july,2194.44,0.000952474274432207,3.90982867055147e-06
july,2206.48,0.00093451846008342,4.448311330581717e-06
july,2218.45,0.000915266996744261,4.832723881084897e-06
july,2230.36,0.0008907933847917328,5.066335136265968e-06
july,2242.2,0.0008767266966235328,5.151106384647905e-06
july,2253.97,0.0008643420312847311,5.0896526775946755e-06
july,2265.68,0.0008431459503750419,4.884480105996748e-06
july,2277.33,0.0008289062329749259,4.537876839797595e-06
july,2288.91,0.0008129393831093831,4.106175443796008e-06
july,2300.43,0.0007939529116417727,3.744317711307046e-06
july,2311.89,0.0007766737418334124,3.4605846383166043e-06
july,2323.28,0.0007709509198443172,3.2536686991426987e-06
july,2334.63,0.0007519751265031096,3.1223713285768452e-06
july,2345.9,0.0007350030073090685,3.065602921884057e-06
july,2357.11,0.0007138411399880579,3.2296973949729993e-06
july,2368.28,0.0007061926595508214,3.1714035416512306e-06
july,2379.37,0.0007044185651213166,3.330049991065241e-06
july,2390.42,0.0006804329871295888,3.559629708726862e-06
july,2401.4,0.0006748792717953634,3.857854524692623e-06
july,2412.34,0.0006715678540452666,4.22407067612153e-06
august,115.0,2.0711762501035122e-07,7.0235921217219246e-09
august,116.0,2.649133110472845e-07,8.830483653749765e-09
august,117.0,8.63708099249916e-07,2.9709162704137444e-08
august,118.0,3.4562316674003335e-07,1.1450656159971407e-08
august,119.0,5.600750301820511e-07,1.843393290649884e-08
august,120.0,1.5570418974812696e-06,6.767752929947132e-08
august,121.0,6.850862531108215e-05,2.319550559838913e-06
august,122.0,6.959619248521406e-07,2.3803505040511502e-08
august,123.0,4.3999426867909393e-07,1.4599613844081922e-08
august,124.0,3.223518246520892e-07,1.0745028133594257e-08
august,125.0,2.940809401981337e-07,9.9201973492096e-09
august,126.0,3.8677099995205734e-07,1.3484948200190898e-08
august,127.0,2.1106351959763076e-07,7.151293796662322e-09
august,128.0,1.7061161692984252e-07,5.8604390671240095e-09
august,129.0,1.8959089700620202e-07,6.517906564214765e-09
august,130.0,1.662575564088371e-06,5.7243474357242165e-08
august,131.0,2.6972762060834813e-07,9.317210088868161e-09
august,132.0,2.1460549770965083e-07,7.470112142119325e-09
august,133.0,1.8942320683748763e-06,6.952549893000815e-08
august,134.0,1.9960425556025294e-07,6.940455280442467e-09
august,135.0,4.5279995728749435e-07,1.6067311422108517e-08
august,136.0,2.8164746056720464e-07,9.79336735805719e-09
august,137.0,3.065481975758474e-07,1.0645329300343008e-08
august,138.0,3.0189122693851575e-07,1.0463692191020785e-08
august,139.0,7.735501719396271e-07,2.7724992481727327e-08
august,140.0,6.691809659128053e-07,2.3749024803762184e-08
august,141.0,4.2155815656312514e-07,1.4674796570795977e-08
august,142.0,4.6005857715055283e-07,1.6073849050518435e-08
august,143.0,5.195057770843048e-07,1.8101603462328004e-08
august,144.0,5.057565997358798e-07,1.766903038253843e-08
august,145.0,5.391149576579599e-07,1.891444859462781e-08
august,146.0,6.619884850571606e-07,2.316390706107452e-08
august,147.0,8.371006053843907e-07,2.9496689780815107e-08
august,148.0,8.485263095959309e-07,2.995759258371433e-08
august,149.0,7.688648715791859e-07,2.7061423198120645e-08
august,150.0,8.537123922925719e-07,3.0256144281100585e-08
august,151.0,9.256568137342497e-07,3.262385537022589e-08
august,152.0,1.1587336177928094e-06,4.117616293513365e-08
august,153.0,1.2731497421995196e-06,4.5373320374301015e-08
august,154.0,2.126063999023714e-06,7.584629599766387e-08
august,155.0,1.8942080970707065e-06,6.759036092067241e-08
august,156.0,1.9439747037364725e-06,6.869522012194855e-08
august,157.0,1.710436452072646e-06,6.05896504983852e-08
august,158.0,1.7229843402007487e-06,6.091980073308606e-08
august,159.0,1.726227003892068e-06,6.090999429047118e-08
august,160.0,1.9287409399366285e-06,6.79183319459033e-08
august,161.0,2.273709799033303e-06,8.024067189386378e-08
august,162.0,2.6221087338357137e-06,9.251289002401488e-08
august,163.0,2.7857314080744066e-06,9.849155120488491e-08
august,164.0,3.1959610531683525e-06,1.1250168888733923e-07
august,165.0,5.150563761489882e-06,1.8530907727912623e-07
august,166.0,3.5206490993327257e-06,1.2468346982448648e-07
august,167.0,4.134134701295758e-06,1.4612689100901756e-07
august,168.0,4.579546593677677e-06,1.6156659010377393e-07
august,169.0,6.054763533980413e-06,2.1308310197392793e-07
august,170.0,6.974217772760753e-06,2.46250670106912e-07
august,171.0,6.98242467562467e-06,2.456513875026695e-07
august,172.0,7.661273486430063e-06,2.692522260624736e-07
august,173.0,7.772020911694073e-06,2.7237939165188436e-07
august,174.0,9.501676901687144e-06,3.309456461573999e-07
august,175.0,1.1667727215275386e-05,4.0478815904742395e-07
august,176.0,1.2634054070545368e-05,4.3711673153446856e-07
august,177.0,1.530139556574457e-05,5.274231719701361e-07
august,178.0,1.7045122711285252e-05,5.863272039434974e-07
august,179.0,1.691149358658653e-05,5.805740909427695e-07
august,180.0,2.1445992651705665e-05,3.190035782619497e-07
august,181.0,2.5285727049655465e-05,3.898278860360615e-07
august,182.0,2.4571273224924923e-05,4.000592744975832e-07
august,183.0,2.63954131999076e-05,4.481871156419297e-07
august,184.0,2.2880577141836026e-05,3.960822172148831e-07
august,185.0,2.620633409024542e-05,4.693690316900641e-07
august,186.0,3.0238525372535858e-05,5.522661599278246e-07
august,187.0,3.383024394070807e-05,6.482930252221704e-07
august,188.0,3.62555624321721e-05,7.251319511334069e-07
august,189.0,3.9976693354718635e-05,8.478650284822677e-07
august,190.0,4.239315335968724e-05,8.922228372435615e-07
august,191.0,4.50671305477225e-05,9.634502987696182e-07
august,192.0,4.853576736503066e-05,1.0217877362807869e-06
august,193.0,3.76431522700825e-05,8.045423442192109e-07
august,194.0,6.160668755802144e-05,1.389463958054576e-06
